headline	paragraphs	url
"Gẹnẹsisi Ìfáàrà


ÌfáàràNí àtètèkọ́ṣe…, ní ìbẹ̀rẹ̀ ohun gbogbo…, ni a fi síde ìwé yìí. Ìwé yìí jẹ́ ìwé ìbẹ̀rẹ̀ ohun gbogbo nínú ayé. Ọ̀rọ̀ nípa ìṣẹ̀dá ayé àti ìtàn ìbẹ̀rẹ̀ ayé ni ó sọ nípa rẹ̀. Ìwé yìí ṣe àfihàn ìgbé ayé àwọn tó gbé ní ilẹ̀ Mesopotamia ní ìgbà àtijọ́. Ó sì sọ̀rọ̀ nípa ìṣẹ̀dá ohun gbogbo, ìtàn ìran, ìkún omi, iṣẹ́ ọnà, ìṣíkiri àwọn ènìyàn, títà àti rírà ilẹ̀, òfin tó jẹ mọ́ àṣà àti iṣẹ́ darandaran.Gẹnẹsisi sọ̀rọ̀ nípa ìṣẹ̀dá ayé òun ọ̀run, ìmọ́lẹ̀ àti òkùnkùn, Òkun àti òfúrufú, ilẹ̀ àti àwọn ọ̀gbìn orí ilẹ̀, oòrùn àti òṣùpá òun ìràwọ̀, ẹ̀dá inú omi àti ẹ̀dá inú afẹ́fẹ́ òun ẹranko orí ilẹ̀, ẹ̀dá ènìyàn tí ó dá ní àwòrán ara rẹ̀, ẹ̀ṣẹ̀ àti ìràpadà, ìbùkún àti ègún, àwùjọ àti ọ̀làjú, ìgbéyàwó àti níní ìdílé, iṣẹ́ ọnà àti iṣẹ́ ọwọ́.Gẹnẹsisi jẹ́ ìwé tí ó ṣe pàtàkì púpọ̀, tí ó ń fún ni ní òye nípa àwọn ìwé inú Bíbélì tókù. Ọ̀rọ̀ inú ìwé náà nípọn, ó sì kún fọ́fọ́. Ó sọ ìjìnlẹ̀ ọ̀rọ̀ nípa Ọlọ́run àti ayé, Ọlọ́run àti ẹ̀dá ènìyàn, ènìyàn àti ènìyàn. Ó jẹ́ kí ó yé wa pé Ọlọ́run nìkan ṣoṣo ni orúkọ yìí tọ́ sí. Ó kọ́ wa pé Ọlọ́run tòótọ́ yìí ló jẹ ọba lórí ohun gbogbo. Ó kọ́ wa bí Ọlọ́run ṣe fi ìdí májẹ̀mú rẹ̀ múlẹ̀ ní àárín àwọn àyànfẹ́ rẹ̀, tí ó sì pinnu ìfẹ́ àti ògo rẹ̀ fún wọn, tí ó sì pè wọ́n níjà láti fi ara wọn fún un. Ó gbé ìrúbọ kalẹ̀ gẹ́gẹ́ bí i fífi ẹ̀mí fún ẹ̀mí. Bákan náà ni ó ta wá ní olobó pé Ọlọ́run fún wa ní oore-ọ̀fẹ́ láti ní ìràpadà kúrò lọ́wọ́ agbára èṣù.Kókó-ọ̀rọ̀i. Ìṣẹ̀dá ayé 1.1–2.3.ii. Adamu àti Efa nínú ọgbà Edeni 2.4-25.iii. Ìṣubú ènìyàn àti ìyọrísí rẹ̀ 3.iv. Ẹ̀ṣẹ̀ gbilẹ̀ 4.1-16.v. Àwọn ìran méjì 4.17–5.32.vi. Ibi tí ẹ̀ṣẹ̀ gbilẹ̀ dé ṣáájú ìkún omi 6.1-8.vii. Ìkún omi 6.9–9.29.viii. Ìtànkálẹ̀ àwọn orílẹ̀-èdè 10.1–11.26.ix. Ìgbé ayé Abrahamu 11.27–25.11.x. Ìran Iṣmaeli 25.12-18.xi. Ìgbé ayé Jakọbu 25.19–35.29.xii. Ìran Esau 36.1–37.1.xiii. Ìgbé ayé Josẹfu 37.2–50.26."	"

ÌfáàràNí àtètèkọ́ṣe…, ní ìbẹ̀rẹ̀ ohun gbogbo…, ni a fi síde ìwé yìí. Ìwé yìí jẹ́ ìwé ìbẹ̀rẹ̀ ohun gbogbo nínú ayé. Ọ̀rọ̀ nípa ìṣẹ̀dá ayé àti ìtàn ìbẹ̀rẹ̀ ayé ni ó sọ nípa rẹ̀. Ìwé yìí ṣe àfihàn ìgbé ayé àwọn tó gbé ní ilẹ̀ Mesopotamia ní ìgbà àtijọ́. Ó sì sọ̀rọ̀ nípa ìṣẹ̀dá ohun gbogbo, ìtàn ìran, ìkún omi, iṣẹ́ ọnà, ìṣíkiri àwọn ènìyàn, títà àti rírà ilẹ̀, òfin tó jẹ mọ́ àṣà àti iṣẹ́ darandaran.Gẹnẹsisi sọ̀rọ̀ nípa ìṣẹ̀dá ayé òun ọ̀run, ìmọ́lẹ̀ àti òkùnkùn, Òkun àti òfúrufú, ilẹ̀ àti àwọn ọ̀gbìn orí ilẹ̀, oòrùn àti òṣùpá òun ìràwọ̀, ẹ̀dá inú omi àti ẹ̀dá inú afẹ́fẹ́ òun ẹranko orí ilẹ̀, ẹ̀dá ènìyàn tí ó dá ní àwòrán ara rẹ̀, ẹ̀ṣẹ̀ àti ìràpadà, ìbùkún àti ègún, àwùjọ àti ọ̀làjú, ìgbéyàwó àti níní ìdílé, iṣẹ́ ọnà àti iṣẹ́ ọwọ́.Gẹnẹsisi jẹ́ ìwé tí ó ṣe pàtàkì púpọ̀, tí ó ń fún ni ní òye nípa àwọn ìwé inú Bíbélì tókù. Ọ̀rọ̀ inú ìwé náà nípọn, ó sì kún fọ́fọ́. Ó sọ ìjìnlẹ̀ ọ̀rọ̀ nípa Ọlọ́run àti ayé, Ọlọ́run àti ẹ̀dá ènìyàn, ènìyàn àti ènìyàn. Ó jẹ́ kí ó yé wa pé Ọlọ́run nìkan ṣoṣo ni orúkọ yìí tọ́ sí. Ó kọ́ wa pé Ọlọ́run tòótọ́ yìí ló jẹ ọba lórí ohun gbogbo. Ó kọ́ wa bí Ọlọ́run ṣe fi ìdí májẹ̀mú rẹ̀ múlẹ̀ ní àárín àwọn àyànfẹ́ rẹ̀, tí ó sì pinnu ìfẹ́ àti ògo rẹ̀ fún wọn, tí ó sì pè wọ́n níjà láti fi ara wọn fún un. Ó gbé ìrúbọ kalẹ̀ gẹ́gẹ́ bí i fífi ẹ̀mí fún ẹ̀mí. Bákan náà ni ó ta wá ní olobó pé Ọlọ́run fún wa ní oore-ọ̀fẹ́ láti ní ìràpadà kúrò lọ́wọ́ agbára èṣù.Kókó-ọ̀rọ̀i. Ìṣẹ̀dá ayé 1.1–2.3.ii. Adamu àti Efa nínú ọgbà Edeni 2.4-25.iii. Ìṣubú ènìyàn àti ìyọrísí rẹ̀ 3.iv. Ẹ̀ṣẹ̀ gbilẹ̀ 4.1-16.v. Àwọn ìran méjì 4.17–5.32.vi. Ibi tí ẹ̀ṣẹ̀ gbilẹ̀ dé ṣáájú ìkún omi 6.1-8.vii. Ìkún omi 6.9–9.29.viii. Ìtànkálẹ̀ àwọn orílẹ̀-èdè 10.1–11.26.ix. Ìgbé ayé Abrahamu 11.27–25.11.x. Ìran Iṣmaeli 25.12-18.xi. Ìgbé ayé Jakọbu 25.19–35.29.xii. Ìran Esau 36.1–37.1.xiii. Ìgbé ayé Josẹfu 37.2–50.26.

"	https://www.bible.com/bible/911/GEN.INTRO1.YCB
"Gẹnẹsisi 2


2 1 #    
        Ek 20.11.  Báyìí ni Ọlọ́run parí dídá àwọn ọ̀run àti ayé, àti ohun gbogbo tí ó wà nínú rẹ̀. 2 #    
        Ek 20.11.   #    
        Hb 4.4,10.  Ní ọjọ́ keje Ọlọ́run sì parí iṣẹ́ rẹ̀ tí ó ti ń ṣe; ó sì sinmi ní ọjọ́ keje kúrò nínú iṣẹ́ rẹ̀ gbogbo tí ó ti ń ṣe. 3Ọlọ́run sì súre fún ọjọ́ keje, ó sì yà á sí mímọ́, nítorí pé ní ọjọ́ náà ni ó sinmi kúrò nínú iṣẹ́ dídá ayé tí ó ti ń ṣe.Adamu àti Efa 4Èyí ni ìtàn bí Ọlọ́run ṣe dá àwọn ọ̀run àti ayé nígbà tí ó dá wọn. Nígbà tí Olúwa Ọlọ́run dá ayé àti àwọn ọ̀run. 5Kò sí igi igbó kan ní orí ilẹ̀, bẹ́ẹ̀ ni kò sí ewéko igbó kan tí ó tí ì hù jáde ní ilẹ̀, nítorí Olúwa Ọlọ́run kò tí ì rọ̀jò sórí ilẹ̀, kò sì sí ènìyàn láti ro ilẹ̀. 6Ṣùgbọ́n ìsun omi ń jáde láti ilẹ̀, ó sì ń bu omi rin gbogbo ilẹ̀. 7#1Kọ 15.45-47.Olúwa Ọlọ́run sì fi erùpẹ̀ ilẹ̀ mọ ènìyàn, ó si mí èémí ìyè sí ihò imú rẹ̀, ènìyàn sì di alààyè ọkàn. 8 Olúwa Ọlọ́run sì gbin ọgbà kan sí Edeni ní ìhà ìlà-oòrùn, níbẹ̀ ni ó fi ọkùnrin náà tí ó ti dá sí. 9#If 2.7; 22.2,14,19.Olúwa Ọlọ́run sì mú kí onírúurú igi hù jáde láti inú ilẹ̀: àwọn igi tí ó dùn ún wò lójú, tí ó sì dára fún oúnjẹ. Ní àárín ọgbà náà ni igi ìyè àti igi tí ń mú ènìyàn mọ rere àti búburú wà. 10Odò kan sì ń ti Edeni sàn wá láti bu omi rin ọgbà náà, láti ibẹ̀ ni odò náà gbé ya sí ipa mẹ́rin. 11Orúkọ èkínní ni Pisoni: òun ni ó sàn yí gbogbo ilẹ̀ Hafila ká, níbi tí wúrà gbé wà. 12(Wúrà ilẹ̀ náà dára, òjìá (bedeliumu) àti òkúta (óníkìsì) oníyebíye wà níbẹ̀ pẹ̀lú). 13Orúkọ odò kejì ni Gihoni: òun ni ó sàn yí gbogbo ilẹ̀ Kuṣi ká. 14Orúkọ odò kẹta ni Tigirisi: òun ni ó sàn ní apá ìlà-oòrùn ilẹ̀ Asiria. Odò kẹrin ni Eufurate. 15 Olúwa Ọlọ́run mú ọkùnrin náà sínú ọgbà Edeni láti máa ṣe iṣẹ́ níbẹ̀, kí ó sì máa ṣe ìtọ́jú rẹ̀. 16Olúwa Ọlọ́run sì pàṣẹ fún ọkùnrin náà pé, “Ìwọ lè jẹ lára èyíkéyìí èso àwọn igi inú ọgbà; 17ṣùgbọ́n ìwọ kò gbọdọ̀ jẹ nínú èso igi ìmọ̀ rere àti èso igi ìmọ̀ búburú, nítorí ní ọjọ́ tí ìwọ bá jẹ ẹ́ ni ìwọ yóò kùú.” 18 Olúwa Ọlọ́run wí pé, “Kò dára kí ọkùnrin wà ní òun nìkan. Èmi yóò ṣe olùrànlọ́wọ́ tí ó rí bí i rẹ̀ fún un.” 19Lẹ́yìn tí Olúwa Ọlọ́run ti dá àwọn ẹranko inú igbó àti gbogbo ẹyẹ ojú ọ̀run láti inú erùpẹ̀ ilẹ̀. Ó sì kó wọn tọ ọkùnrin náà wá láti wo orúkọ tí yóò sọ wọ́n; orúkọ tí ó sì sọ gbogbo ẹ̀dá alààyè náà ni wọ́n ń jẹ́. 20Gbogbo ohun ọ̀sìn, ẹyẹ ojú ọ̀run àti gbogbo ẹranko igbó ni ọkùnrin náà sọ ní orúkọ.Ṣùgbọ́n fún Adamu ni a kò rí olùrànlọ́wọ́ tí ó rí bí i rẹ̀. 21Nígbà náà ni Olúwa Ọlọ́run mú kí ọkùnrin náà sùn fọnfọn; nígbà tí ó sì ń sùn, Ọlọ́run yọ egungun ìhà rẹ̀ kan, ó sì fi ẹran-ara bò ó padà. 22Olúwa Ọlọ́run sì dá obìnrin láti inú egungun tí ó yọ ní ìhà ọkùnrin náà, Ó sì mu obìnrin náà tọ̀ ọ́ wá. 23Ọkùnrin náà sì wí pé,“Èyí ni egungun láti inú egungun miàti ẹran-ara nínú ẹran-ara mi;‘obìnrin’ ni a ó máa pè é,nítorí a mú un jáde láti ara ọkùnrin.” 24 #    
        Mt 19.5; Mk 10.7; 1Kọ 6.16; Ef 5.31.  Nítorí ìdí èyí, ọkùnrin yóò fi baba àti ìyá rẹ̀ sílẹ̀, yóò sì dàpọ̀ mọ́ aya rẹ̀, wọn yóò sì di ara kan. 25Ọkùnrin náà àti aya rẹ̀ sì wà ní ìhòhò, ojú kò sì tì wọ́n."	"

2 1 #    
        Ek 20.11.  Báyìí ni Ọlọ́run parí dídá àwọn ọ̀run àti ayé, àti ohun gbogbo tí ó wà nínú rẹ̀. 2 #    
        Ek 20.11.   #    
